DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3092342;235;1;3;1;30;6;3;6;1;2;5;2;734,293987954895
3092342;235;1;4;2;22;6;3;6;1;2;5;2;734,293987954895
3092342;235;1;5;1;0; ; ; ; ; ; ; ;734,293987954895
3092343;235;1;1;2;56;6;1;4;1;2;5;2;2248,10609752778
3092343;235;1;2;1;30;6;3;6;1;2;5;2;2248,10609752778
3092343;235;1;3;1;27;6;3;4;1;2;5;2;2248,10609752778
3092344;235;1;1;2;48;6;1;4;1;2;6;4;3790,53104196262
3092344;235;1;2;1;19;6;3;6;1;1;6;4;3790,53104196262
3092344;235;1;3;2;14;6;3;6;1;1;4;3;3790,53104196262
3092344;235;1;4;1;10; ; ; ; ; ; ; ;3790,53104196262
3092345;235;1;1;2;49;6;1;4;2;2;1; ;2003,47162124868
3092346;235;1;1;1;49;6;1;5;1;2;3;5;582,98387045773
3092346;235;1;2;2;25;6;3;6;1;2;6;3;582,98387045773
3092346;235;1;3;1;22;6;3;6;1;1;6;2;582,98387045773
3092346;235;1;4;2;18;6;3;6;1;1;6;3;582,98387045773
3092347;235;1;1;1;38;6;1;6;1;1;6;6;2052,53785732031
3092348;235;1;1;2;65;6;1;6;1;2;4;2;4065,96326731814
3092348;235;1;2;2;44;6;3;6;1;2;6;3;4065,96326731814
3092348;235;1;3;1;37;6;3;6;1;2;3;5;4065,96326731814
3092348;235;1;4;1;20;6;4;6;1;1;4;2;4065,96326731814
3092349;235;1;1;2;70;6;1;5;1;2;7;5;563,973743590336
3092349;235;1;2;1;42;6;3;6;1;2;6;5;563,973743590336
3092350;235;1;1;1;55;6;1;3;1;2;3;4;600,098529131193
3092350;235;1;2;2;55;6;2;3;1;2;3;5;600,098529131193
3092350;235;1;3;2;14;6;3;6;1;1;4;3;600,098529131193
3092350;235;1;4;1;12;6;3;6;1;1;4;1;600,098529131193
3092351;235;1;1;2;64;6;1;5;1;2;6;4;2046,98145476625
3092352;235;1;1;1;53;6;1;3;1;2;5;2;4164,56440942814
3092352;235;1;2;2;45;6;2;3;1;2;5;2;4164,56440942814
3092352;235;1;3;1;16;6;3;6;1;1;4;4;4164,56440942814
3092354;235;1;1;2;34;6;1;6;1;2;6;6;521,087583071791
3092354;235;1;2;2;7; ; ; ; ; ; ; ;521,087583071791
3092355;235;1;1;1;33;6;1;3;1;2;6;3;2027,73565837319
3092355;235;1;2;2;35;6;2;3;1;2;7;2;2027,73565837319
3092355;235;1;3;2;6; ; ; ; ; ; ; ;2027,73565837319
3092357;235;1;1;1;33;6;1;1;1;2;4;2;180,331895087346
3092357;235;1;2;2;34;6;2;1;1;2;6;3;180,331895087346
3092358;235;1;1;1;69;6;1;3;1;2;4;3;509,365311004102
3092358;235;1;2;2;66;6;2;3;1;2;6;6;509,365311004102
3092358;235;1;3;1;28;6;3;6;1;2;5;2;509,365311004102
3092359;235;1;1;2;26;6;1;2;1;2;5;2;1892,51624313748
3092359;235;1;2;1;26;6;2;2;1;2;3;3;1892,51624313748
3092360;235;1;1;2;45;6;1;6;1;2;5;2;3572,95714024998
3092361;235;1;1;2;68;6;1;3;1;2;3;2;198,032337226309
3092361;235;1;2;1;75;6;2;3;2;2;1; ;198,032337226309
3092361;235;1;3;1;42;6;3;6;1;2;3;5;198,032337226309
3092362;235;1;1;1;49;6;1;4;1;2;4;2;2052,53785732031
3092363;235;1;1;2;63;6;1;4;1;2;3;3;512,139103167706
3092363;235;1;2;2;26;6;3;6;1;1;6;5;512,139103167706
3092364;235;1;1;2;58;6;1;3;1;2;5;2;4065,96326731814
3092364;235;1;2;1;47;6;2;3;1;2;5;2;4065,96326731814
3092364;235;1;3;2;26;6;3;2;1;1;6;3;4065,96326731814
3092364;235;1;4;1;23;6;3;6;1;1;5;2;4065,96326731814
3092365;235;1;1;1;31;6;1;2;1;2;5;2;2154,01358095904
3092365;235;1;2;2;33;6;2;2;1;2;6;11;2154,01358095904
3092365;235;1;3;1;8; ; ; ; ; ; ; ;2154,01358095904
3092365;235;1;4;2;0; ; ; ; ; ; ; ;2154,01358095904
3092366;235;1;1;2;37;6;1;4;1;2;6;6;186,987020853012
3092366;235;1;2;2;14;6;3;6;1;1;4;2;186,987020853012
3092366;235;1;3;2;8; ; ; ; ; ; ; ;186,987020853012
3092367;235;1;1;2;75;6;1;5;2;2;1; ;756,914120745766
3092367;235;1;2;1;48;6;3;4;1;2;3;5;756,914120745766
3092367;235;2;1;2;39;6;1;2;1;2;3;5;756,914120745766
3092367;235;2;2;1;28;6;2;2;1;2;3;5;756,914120745766
3092367;235;2;3;1;1; ; ; ; ; ; ; ;756,914120745766
3092367;235;3;1;2;23;6;1;2;1;2;6;3;756,914120745766
3092367;235;3;2;1;26;6;2;2;1;2;6;2;756,914120745766
3092369;235;1;1;1;77;6;1;5;1;2;3;5;2046,35852065346
3092369;235;1;2;1;48;6;3;6;1;2;3;5;2046,35852065346
3092371;235;1;1;1;38;6;1;6;1;2;5;2;4209,17350482583
3092374;235;1;1;2;38;1;1;2;1;2;6;4;163,336688236841
3092374;235;1;2;1;46;1;2;2;1;2;5;2;163,336688236841
3092374;235;1;3;2;12;1;3;6;1;1;4;1;163,336688236841
3092375;235;1;1;1;43;6;1;2;1;2;3;5;5117,37716297827
3092375;235;1;2;2;38;6;2;2;1;2;5;4;5117,37716297827
3092375;235;1;3;2;33;6;9;6;1;2;5;2;5117,37716297827
3092375;235;1;4;1;14;6;3;6;1;1;4;4;5117,37716297827
3092375;235;1;5;2;10; ; ; ; ; ; ; ;5117,37716297827
3092375;235;1;6;1;0; ; ; ; ; ; ; ;5117,37716297827
3092377;235;1;1;2;61;6;1;6;1;2;4;4;2022,17925581914
3092377;235;1;2;2;27;6;3;6;1;2;5;2;2022,17925581914
3092377;235;1;3;2;6; ; ; ; ; ; ; ;2022,17925581914
3092378;235;1;1;2;39;6;1;4;1;2;5;2;1764,71223361858
3092378;235;1;2;2;15;6;3;6;1;1;4;4;1764,71223361858
3092379;235;1;1;1;30;6;1;2;1;2;3;3;638,035020495088
3092379;235;1;2;2;24;6;2;2;1;2;5;2;638,035020495088
3092379;235;1;3;2;5; ; ; ; ; ; ; ;638,035020495088
3092380;235;1;1;1;35;6;1;2;1;2;6;3;4703,92100815784
3092380;235;1;2;2;35;6;2;2;1;2;6;3;4703,92100815784
3092380;235;1;3;1;9; ; ; ; ; ; ; ;4703,92100815784
3092381;235;1;1;2;57;1;1;6;1;2;3;5;188,774635893244
3092381;235;1;2;1;42;1;3;6;1;2;6;6;188,774635893244
3092381;235;1;3;1;38;1;3;6;1;2;6;3;188,774635893244
3092381;235;1;4;1;26;1;3;6;1;1;6;4;188,774635893244
3092381;235;1;5;2;21;1;3;6;1;1;6;4;188,774635893244
3092382;235;1;1;2;37;5;1;6;1;2;5;2;1692,20729052787
3092382;235;1;2;1;16;6;3;6;1;1;4;4;1692,20729052787
3092382;235;1;3;1;11; ; ; ; ; ; ; ;1692,20729052787
3092382;235;1;4;2;58;5;5;4;1;2;4;2;1692,20729052787
3092383;235;1;1;1;47;6;1;2;2;2;1; ;510,612599788794
3092383;235;1;2;2;41;6;2;2;2;2;1; ;510,612599788794
3092384;235;1;1;2;52;6;1;4;1;2;7;11;3846,42513123615
3092384;235;1;2;2;13;6;3;6;1;1;4;3;3846,42513123615
3092386;235;1;1;2;31;6;1;6;1;2;6;6;1791,95392175672
3092388;235;1;1;1;56;6;1;2;1;2;4;3;475,779594351618
3092388;235;1;2;2;51;6;2;2;1;2;3;3;475,779594351618
3092389;235;1;1;1;23;6;1;6;1;2;6;6;221,468588034898
3092391;235;1;1;1;57;6;1;3;1;2;3;5;1924,73403234409
3092391;235;1;2;2;50;6;2;3;1;2;5;2;1924,73403234409
3092391;235;1;3;1;22;6;3;6;1;2;5;2;1924,73403234409
3092391;235;1;4;1;13;6;3;6;1;1;4;2;1924,73403234409
3092391;235;1;5;2;1; ; ; ; ; ; ; ;1924,73403234409
3092393;235;1;1;1;41;1;1;2;1;2;6;6;233,646368637673
3092393;235;1;2;2;36;1;2;1;1;2;6;6;233,646368637673
3092393;235;1;3;1;18;6;3;6;1;2;5;2;233,646368637673
3092393;235;1;4;2;8; ; ; ; ; ; ; ;233,646368637673
3092395;235;1;1;1;28;6;1;2;1;1;6;6;2286,79350700373
3092395;235;1;2;2;22;6;2;2;1;2;5;2;2286,79350700373
3092395;235;1;3;1;6; ; ; ; ; ; ; ;2286,79350700373
3092395;235;1;4;2;3; ; ; ; ; ; ; ;2286,79350700373
3092396;235;1;1;2;63;6;1;3;1;2;3;3;529,14073815316
3092396;235;1;2;1;66;6;2;3;1;2;3;3;529,14073815316
3092397;235;1;1;2;30;1;1;2;1;2;4;1;1799,80547635715
3092397;235;1;2;1;37;6;2;2;1;2;5;2;1799,80547635715
3092397;235;1;3;2;13;1;3;6;1;1;4;1;1799,80547635715
3092397;235;1;4;1;12;1;3;6;1;1;3;2;1799,80547635715
3092397;235;1;5;1;12;6;3;6;1;1;4;1;1799,80547635715
3092397;235;1;6;1;11; ; ; ; ; ; ; ;1799,80547635715
3092400;235;1;1;1;43;6;1;3;1;2;4;1;1471,93212491616
3092400;235;1;2;2;42;6;2;3;1;2;5;2;1471,93212491616
3092400;235;1;3;2;17;6;3;6;1;1;4;2;1471,93212491616
3092400;235;1;4;1;14;6;3;6;1;1;3;5;1471,93212491616
3092400;235;1;5;1;11; ; ; ; ; ; ; ;1471,93212491616
3092400;235;1;6;2;9; ; ; ; ; ; ; ;1471,93212491616
3092401;235;1;1;1;52;6;1;3;1;2;6;3;1881,75868175656
3092401;235;1;2;2;52;6;2;3;1;2;6;3;1881,75868175656
3092401;235;1;3;1;19;6;3;6;1;1;6;2;1881,75868175656
3092401;235;1;4;2;70;6;5;6;1;2;3;5;1881,75868175656
3092402;235;1;1;2;33;6;1;1;1;2;6;3;187,424327116514
3092402;235;1;2;1;38;6;2;1;1;2;5;2;187,424327116514
3092402;235;1;3;1;11; ; ; ; ; ; ; ;187,424327116514
3092402;235;1;4;1;1; ; ; ; ; ; ; ;187,424327116514
3092403;235;1;1;2;46;6;1;4;1;2;3;5;1526,16882736626
3092403;235;1;2;2;25;6;3;6;1;2;6;6;1526,16882736626
3092403;235;1;3;1;24;6;3;6;1;1;6;4;1526,16882736626
3092404;235;1;1;2;29;6;1;4;1;2;3;5;1169,65846590777
3092404;235;1;2;2;12;6;3;6;1;1;4;2;1169,65846590777
3092404;235;1;3;2;11; ; ; ; ; ; ; ;1169,65846590777
3092404;235;1;4;1;6; ; ; ; ; ; ; ;1169,65846590777
3092405;235;1;1;1;52;6;1;2;1;2;3;4;582,222667360481
3092407;235;1;1;1;43;6;1;2;1;2;6;4;180,331895087346
3092407;235;1;2;2;31;6;2;2;1;2;6;6;180,331895087346
3092408;235;1;1;1;48;6;1;2;1;2;3;5;1784,20444926322
3092408;235;1;2;2;48;6;2;2;2;2;1; ;1784,20444926322
3092408;235;1;3;2;13;6;3;6;1;1;3;4;1784,20444926322
3092409;235;1;1;2;55;6;1;4;1;2;4;2;2187,11104972034
3092409;235;1;2;2;27;6;3;6;1;2;6;6;2187,11104972034
3092409;235;1;3;2;25;6;3;6;1;1;6;6;2187,11104972034
3092409;235;1;4;1;3; ; ; ; ; ; ; ;2187,11104972034
3092410;235;1;1;1;38;6;1;6;1;2;6;6;206,007388604725
3092411;235;1;1;2;26;6;1;1;1;2;6;3;1892,51624313748
3092411;235;1;2;1;27;6;2;1;1;1;6;4;1892,51624313748
3092412;235;1;1;1;78;6;1;5;1;2;3;5;547,389661923305
3092413;235;1;1;2;41;6;1;4;1;2;6;2;2022,15460860056
3092413;235;1;2;1;23;6;3;6;1;2;5;2;2022,15460860056
3092413;235;1;3;1;19;6;3;6;1;2;3;4;2022,15460860056
3092413;235;1;4;1;17;6;3;6;1;2;4;3;2022,15460860056
3092413;235;1;5;1;15;6;3;6;1;2;4;2;2022,15460860056
3092413;235;1;6;1;1; ; ; ; ; ; ; ;2022,15460860056
3092413;235;1;7;1;80;6;5;4;2;2;1; ;2022,15460860056
3092414;235;1;1;2;35;6;1;6;1;2;6;4;226,094910289729
3092414;235;1;2;2;3; ; ; ; ; ; ; ;226,094910289729
3092415;235;1;1;2;45;6;1;6;1;2;6;6;1658,94875341095
3092415;235;1;2;1;22;6;3;6;1;1;6;5;1658,94875341095
3092415;235;1;3;2;20;6;3;6;1;1;6;4;1658,94875341095
3092416;235;1;1;2;49;6;1;2;1;2;6;6;510,612599788794
3092416;235;1;2;1;40;6;2;2;1;2;6;3;510,612599788794
3092417;235;1;1;1;39;6;1;3;1;2;7;2;179,685645260539
3092417;235;1;2;2;37;6;2;3;1;2;6;6;179,685645260539
3092417;235;1;3;1;8; ; ; ; ; ; ; ;179,685645260539
3092418;235;1;1;1;19;6;1;1;1;2;5;2;1815,30592976194
3092418;235;1;2;2;17;6;2;1;1;2;4;4;1815,30592976194
3092419;235;1;1;1;61;6;1;2;1;2;5;2;1758,53289695173
3092419;235;1;2;2;41;6;2;2;1;2;5;2;1758,53289695173
3092419;235;1;3;2;14;6;3;6;1;1;4;4;1758,53289695173
3092420;235;1;1;1;39;1;1;6;1;2;7;3;61,5097236780221
3092422;235;1;1;1;31;6;1;6;1;2;5;2;1803,69292299096
3092423;235;1;1;2;35;6;1;2;1;2;5;2;1803,52717328956
3092423;235;1;2;1;41;6;2;2;1;2;5;2;1803,52717328956
3092423;235;1;3;1;10; ; ; ; ; ; ; ;1803,52717328956
3092424;235;1;1;1;21;6;1;6;1;1;6;5;700,440541322962
3092425;235;1;1;2;44;6;1;6;1;2;3;5;67,6418169464357
3092425;235;1;2;1;20;6;3;6;1;2;5;2;67,6418169464357
3092425;235;1;3;2;8; ; ; ; ; ; ; ;67,6418169464357
3092427;235;1;1;1;29;6;1;2;1;2;5;2;576,513096757391
3092427;235;1;2;2;37;6;2;2;1;2;5;4;576,513096757391
3092427;235;1;3;2;17;6;3;6;1;1;5;2;576,513096757391
3092427;235;1;4;1;7; ; ; ; ; ; ; ;576,513096757391
3092428;235;1;1;1;36;6;1;6;1;1;7;2;2052,53785732031
3092429;235;1;1;2;63;6;1;5;2;2;1; ;897,954596739008
3092430;235;1;1;1;49;6;1;2;1;2;7;3;524,280518654519
3092430;235;1;2;2;45;6;2;2;1;2;6;6;524,280518654519
3092430;235;1;3;2;3; ; ; ; ; ; ; ;524,280518654519
3092431;235;1;1;1;26;6;1;2;1;2;4;4;2398,91941184502
3092431;235;1;2;2;25;6;2;2;1;2;5;2;2398,91941184502
3092431;235;1;3;2;9; ; ; ; ; ; ; ;2398,91941184502
3092431;235;1;4;1;5; ; ; ; ; ; ; ;2398,91941184502
3092431;235;1;5;1;1; ; ; ; ; ; ; ;2398,91941184502
3092432;235;1;1;1;45;6;1;2;1;2;5;4;48,5761407852143
3092432;235;1;2;2;36;6;2;2;1;2;5;4;48,5761407852143
3092432;235;1;3;2;18;6;3;6;1;1;5;2;48,5761407852143
3092432;235;1;4;1;6; ; ; ; ; ; ; ;48,5761407852143
3092433;235;1;1;2;28;6;1;2;1;2;4;2;1395,69516209026
3092433;235;1;2;1;49;6;2;2;1;2;3;5;1395,69516209026
3092433;235;1;3;1;14;6;3;6;1;2;4;1;1395,69516209026
3092433;235;1;4;1;3; ; ; ; ; ; ; ;1395,69516209026
3092433;235;1;5;1;3; ; ; ; ; ; ; ;1395,69516209026
3092434;235;1;1;1;50;6;1;2;1;2;3;4;631,131828108422
3092434;235;1;2;2;44;6;2;2;1;2;3;5;631,131828108422
3092434;235;1;3;1;23;6;3;6;1;1;5;2;631,131828108422
3092434;235;1;4;2;12;6;3;6;1;1;4;2;631,131828108422
3092435;235;1;1;1;32;6;1;2;1;2;6;6;2122,7415771999
3092435;235;1;2;2;33;6;2;2;1;1;6;5;2122,7415771999
3092435;235;1;3;2;6; ; ; ; ; ; ; ;2122,7415771999
3092435;235;1;4;2;55;6;5;4;1;2;3;5;2122,7415771999
3092436;235;1;1;2;40;1;1;4;1;2;5;2;46,6487397435433
3092436;235;1;2;2;12;1;3;6;1;1;4;2;46,6487397435433
3092437;235;1;1;1;30;6;1;2;1;2;5;2;1124,01504249227
3092437;235;1;2;2;34;6;2;2;1;2;5;2;1124,01504249227
3092437;235;1;3;1;17;6;3;6;1;1;5;1;1124,01504249227
3092437;235;1;4;2;12;6;3;6;1;1;4;0;1124,01504249227
3092438;235;1;1;2;30;1;1;6;1;2;6;6;51,7231717059385
3092440;235;1;1;2;66;6;1;5;2;2;1; ;897,954596739008
3092442;235;1;1;2;42;6;1;2;1;2;5;1;2460,98174669039
3092442;235;1;2;1;42;6;2;2;1;2;4;4;2460,98174669039
3092442;235;1;3;2;19;6;3;6;1;2;5;2;2460,98174669039
3092442;235;1;4;1;17;6;3;6;1;1;5;1;2460,98174669039
3092443;235;1;1;1;29;6;1;2;1;2;6;3;187,024982225166
3092443;235;1;2;2;29;6;2;2;1;2;5;2;187,024982225166
3092443;235;1;3;1;9; ; ; ; ; ; ; ;187,024982225166
3092443;235;1;4;1;6; ; ; ; ; ; ; ;187,024982225166
3092444;235;1;1;1;26;6;1;6;1;2;4;4;1135,66545731917
3092444;235;1;2;1;19;6;5;6;1;2;5;2;1135,66545731917
3092445;235;1;1;1;77;6;1;3;1;2;3;5;547,389661923305
3092446;235;1;1;1;35;6;1;2;1;2;3;5;188,375130465767
3092446;235;1;2;2;34;6;2;2;1;2;5;2;188,375130465767
3092447;235;1;1;2;48;6;1;2;1;2;5;2;2331,77235772846
3092447;235;1;2;1;48;6;2;2;1;2;5;2;2331,77235772846
3092447;235;1;3;1;22;6;3;6;1;2;5;2;2331,77235772846
3092447;235;1;4;1;22;6;3;6;1;2;5;2;2331,77235772846
3092449;235;1;1;1;42;6;1;2;1;2;4;4;985,407733503855
3092449;235;1;2;2;37;6;2;2;1;2;5;2;985,407733503855
3092449;235;1;3;1;20;6;3;6;1;2;5;2;985,407733503855
3092449;235;1;4;2;16;6;3;6;1;1;5;1;985,407733503855
3092449;235;1;5;2;10; ; ; ; ; ; ; ;985,407733503855
3092450;235;1;1;1;33;6;1;2;1;2;6;3;242,922425266048
3092450;235;1;2;2;27;6;2;2;1;2;6;3;242,922425266048
3092450;235;1;3;1;11; ; ; ; ; ; ; ;242,922425266048
3092450;235;1;4;2;1; ; ; ; ; ; ; ;242,922425266048
3092452;235;1;1;2;43;6;1;6;1;2;4;2;2457,73681825103
3092452;235;1;2;2;23;6;3;6;1;2;4;2;2457,73681825103
3092452;235;1;3;2;3; ; ; ; ; ; ; ;2457,73681825103
3092453;235;1;1;1;43;6;1;2;1;2;4;1;609,055046602218
3092453;235;1;2;2;42;6;2;2;1;2;3;5;609,055046602218
3092453;235;1;3;1;21;6;3;6;1;1;6;3;609,055046602218
3092454;235;1;1;2;44;6;1;4;1;2;3;3;650,649793572328
3092454;235;1;2;1;14;6;3;6;1;1;4;2;650,649793572328
3092454;235;1;3;2;11; ; ; ; ; ; ; ;650,649793572328
3092454;235;1;4;2;9; ; ; ; ; ; ; ;650,649793572328
3092455;235;1;1;1;33;6;1;2;1;2;5;2;2601,35095489794
3092455;235;1;2;2;26;6;2;2;1;2;6;4;2601,35095489794
3092455;235;1;3;2;4; ; ; ; ; ; ; ;2601,35095489794
3092455;235;1;4;2;3; ; ; ; ; ; ; ;2601,35095489794
3092455;235;1;5;1;1; ; ; ; ; ; ; ;2601,35095489794
3092456;235;1;1;1;61;6;1;3;1;2;3;5;183,857124355052
3092456;235;1;2;2;52;6;2;3;1;2;3;5;183,857124355052
3092456;235;1;3;2;24;6;3;6;1;2;6;3;183,857124355052
3092456;235;1;4;1;18;6;3;6;1;2;5;2;183,857124355052
3092456;235;1;5;2;12;6;4;6;1;1;4;1;183,857124355052
3092456;235;1;6;1;1; ; ; ; ; ; ; ;183,857124355052
3092457;235;1;1;1;42;6;1;6;1;2;5;2;582,222667360481
3092458;235;1;1;1;30;6;1;1;1;2;5;2;807,08943746176
3092458;235;1;2;2;30;6;2;2;1;2;5;2;807,08943746176
3092458;235;1;3;2;5; ; ; ; ; ; ; ;807,08943746176
3092458;235;1;4;1;14;6;5;6;1;2;4;2;807,08943746176
3092458;235;1;5;1;8; ; ; ; ; ; ; ;807,08943746176
3092459;235;1;1;1;39;6;1;2;1;2;6;6;2003,02807042912
3092459;235;1;2;2;42;6;2;2;1;2;5;2;2003,02807042912
3092459;235;1;3;2;11; ; ; ; ; ; ; ;2003,02807042912
3092459;235;1;4;2;6; ; ; ; ; ; ; ;2003,02807042912
3092459;235;1;5;2;2; ; ; ; ; ; ; ;2003,02807042912
3092461;235;1;1;2;55;6;1;4;1;2;4;1;198,508817026986
3092461;235;1;2;1;19;6;3;6;1;2;4;4;198,508817026986
3092461;235;1;3;2;14;6;3;6;1;1;4;3;198,508817026986
3092462;235;1;1;2;88;6;1;5;2;2;1; ;840,946112747713
3092462;235;1;2;2;64;6;3;4;1;2;3;3;840,946112747713
3092463;235;1;1;1;22;6;1;3;1;2;6;3;2542,57332727758
3092463;235;1;2;2;21;6;2;2;1;2;5;2;2542,57332727758
3092463;235;1;3;2;1; ; ; ; ; ; ; ;2542,57332727758
3092465;235;1;1;1;66;6;1;5;2;2;1; ;547,389661923305
3092466;235;1;1;2;29;6;1;6;1;2;5;2;2387,94901062266
3092466;235;1;2;2;50;6;5;4;1;2;3;4;2387,94901062266
3092466;235;1;3;1;7; ; ; ; ; ; ; ;2387,94901062266
3092466;235;1;4;2;2; ; ; ; ; ; ; ;2387,94901062266
3092466;235;1;5;1;0; ; ; ; ; ; ; ;2387,94901062266
3092467;235;1;1;2;21;6;1;3;1;2;5;1;252,664947674188
3092467;235;1;2;1;25;6;2;3;1;2;4;3;252,664947674188
3092467;235;1;3;2;1; ; ; ; ; ; ; ;252,664947674188
3092469;235;1;1;1;52;6;1;6;1;2;3;5;1014,80742908919
3092469;235;1;2;1;63;6;5;5;2;2;1; ;1014,80742908919
3092471;235;1;1;1;43;6;1;3;1;2;6;3;2099,06700945528
3092471;235;1;2;2;30;6;2;2;1;2;5;2;2099,06700945528
3092471;235;1;3;1;11; ; ; ; ; ; ; ;2099,06700945528
3092471;235;1;4;2;11; ; ; ; ; ; ; ;2099,06700945528
3092471;235;1;5;1;10; ; ; ; ; ; ; ;2099,06700945528
3092473;235;1;1;2;83;5;1;5;1;2;3;2;185,026677096913
3092473;235;1;2;2;58;5;3;4;1;2;3;5;185,026677096913
3092473;235;1;3;1;26;5;4;6;1;2;4;3;185,026677096913
3092475;235;1;1;1;38;6;1;4;1;2;6;4;2123,91817630207
3092475;235;1;2;2;52;6;2;2;1;2;5;2;2123,91817630207
3092475;235;1;3;2;8; ; ; ; ; ; ; ;2123,91817630207
3092476;235;1;1;1;52;6;1;2;1;2;6;4;1124,01504249227
3092476;235;1;2;2;36;6;2;2;1;2;4;3;1124,01504249227
3092476;235;1;3;2;15;6;3;6;1;1;4;2;1124,01504249227
3092476;235;1;4;1;12;6;3;6;1;1;3;4;1124,01504249227
3092477;235;1;1;2;63;6;1;6;1;2;4;2;583,749170739393
3092478;235;1;1;1;41;6;1;2;1;2;5;2;276,190965122312
3092478;235;1;2;2;46;6;2;2;1;2;5;2;276,190965122312
3092478;235;1;3;1;17;6;3;6;1;2;5;1;276,190965122312
3092478;235;1;4;2;11; ; ; ; ; ; ; ;276,190965122312
3092478;235;1;5;2;8; ; ; ; ; ; ; ;276,190965122312
3092479;235;1;1;1;33;6;1;2;1;2;5;2;2438,38395864684
3092479;235;1;2;2;31;6;2;2;1;2;4;1;2438,38395864684
3092479;235;1;3;2;14;6;3;6;1;1;4;1;2438,38395864684
3092479;235;1;4;1;11; ; ; ; ; ; ; ;2438,38395864684
3092480;235;1;1;2;54;6;1;4;1;2;5;2;753,34395503441
3092480;235;1;2;2;26;6;3;6;1;1;6;5;753,34395503441
3092480;235;1;3;2;13;6;4;6;1;1;4;4;753,34395503441
3092480;235;1;4;1;8; ; ; ; ; ; ; ;753,34395503441
3092481;235;1;1;2;61;6;1;6;1;2;5;2;838,317183699142
3092481;235;1;2;2;32;6;3;6;1;1;7;2;838,317183699142
3092481;235;1;3;2;22;6;3;6;1;2;5;2;838,317183699142
3092481;235;1;4;1;4; ; ; ; ; ; ; ;838,317183699142
3092481;235;1;5;2;17;6;3;6;1;2;5;2;838,317183699142
3092482;235;1;1;2;39;6;1;4;1;2;5;2;186,097628512052
3092482;235;1;2;1;24;6;3;6;1;2;5;2;186,097628512052
3092482;235;1;3;2;22;6;3;6;1;2;5;2;186,097628512052
3092482;235;1;4;1;9; ; ; ; ; ; ; ;186,097628512052
3092483;235;1;1;2;52;6;1;3;1;2;5;2;2326,62505215164
3092483;235;1;2;2;45;6;2;3;1;2;5;2;2326,62505215164
3092483;235;1;3;2;22;6;3;6;1;1;5;2;2326,62505215164
3092483;235;1;4;1;20;6;3;6;1;1;5;2;2326,62505215164
3092484;235;1;1;2;68;6;1;5;1;2;3;5;954,592972395417
3092484;235;1;2;1;45;6;3;6;1;2;3;5;954,592972395417
3092484;235;1;3;2;43;6;3;6;1;2;3;5;954,592972395417
3092484;235;1;4;1;10; ; ; ; ; ; ; ;954,592972395417
3092484;235;1;5;1;40;6;3;6;1;2;4;4;954,592972395417
3092486;235;1;1;2;20;6;1;2;1;2;5;2;190,024365360146
3092487;235;1;1;1;63;6;1;4;1;2;3;5;2160,12230018766
3092487;235;1;2;2;24;6;3;6;1;2;5;2;2160,12230018766
3092487;235;1;3;2;10; ; ; ; ; ; ; ;2160,12230018766
3092489;235;1;1;2;75;6;1;4;1;2;3;3;165,872349308819
3092489;235;1;2;2;49;6;3;6;1;2;5;2;165,872349308819
3092490;235;1;1;2;59;6;1;3;1;2;5;2;852,263134987086
3092490;235;1;2;1;54;6;2;3;1;2;5;2;852,263134987086
3092490;235;1;3;2;39;6;3;4;1;2;5;2;852,263134987086
3092490;235;1;4;2;34;6;3;6;1;2;6;6;852,263134987086
3092491;235;1;1;2;50;6;1;2;1;2;6;6;439,002532217107
3092491;235;1;2;1;41;6;2;2;1;2;5;2;439,002532217107
3092491;235;1;3;2;40;6;5;6;1;2;6;6;439,002532217107
3092492;235;1;1;1;31;6;1;2;1;2;6;5;2446,00983241634
3092492;235;1;2;2;39;6;2;2;1;2;6;5;2446,00983241634
3092492;235;1;3;1;20;6;3;1;1;2;5;2;2446,00983241634
3092492;235;1;4;2;20;6;5;1;1;2;5;2;2446,00983241634
3092492;235;1;5;1;33;6;5;2;1;2;6;6;2446,00983241634
3092492;235;1;6;2;27;6;5;1;1;2;6;4;2446,00983241634
3092493;235;1;1;2;70;6;1;5;1;2;3;3;173,29056270228
3092493;235;1;2;2;32;6;3;6;2;1;3;1;173,29056270228
3092493;235;1;3;1;30;6;3;6;1;2;4;1;173,29056270228
3092494;235;1;1;1;62;6;1;3;1;2;6;3;957,798945097891
3092494;235;1;2;2;63;6;2;3;1;2;3;5;957,798945097891
3092494;235;1;3;1;36;6;3;6;1;2;6;4;957,798945097891
3092495;235;1;1;1;38;1;1;6;1;2;6;5;2052,53785732031
3092496;235;1;1;2;20;6;1;6;1;2;5;2;72,10545933752
3092496;235;1;2;1;18;6;5;6;1;2;5;2;72,10545933752
3092497;235;1;1;2;84;6;1;5;1;2;6;4;2046,98145476625
3092499;235;1;1;1;53;1;1;2;1;2;5;2;72,1864163647642
3092499;235;1;2;2;42;1;2;2;1;2;5;2;72,1864163647642
3092499;235;1;3;2;25;1;3;6;1;2;6;2;72,1864163647642
3092499;235;1;4;1;23;1;3;6;1;2;6;2;72,1864163647642
3092499;235;1;5;2;20;1;3;6;2;2;1; ;72,1864163647642
